[ 2019-09-02T09:05:10+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:23:56+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:26:09+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:30:23+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:30:23+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:30:24+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:30:24+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:30:31+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:12+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:12+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:13+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:13+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:49+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:49+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:49+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:33:50+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:34:18+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:34:18+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:34:18+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:38:44+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:38:45+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:38:45+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:38:50+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:38:55+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:38:59+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:39:02+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:39:05+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:40:49+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:41:51+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:41:51+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.002018s ]
[ 2019-09-02T10:41:51+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.002132s ]
[ 2019-09-02T10:41:51+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:41:51+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001382s ]
[ 2019-09-02T10:41:51+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001448s ]
[ 2019-09-02T10:42:51+08:00 ] /index.php | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:42:51+08:00 ] /index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001290s ]
[ 2019-09-02T10:42:51+08:00 ] /index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001397s ]
[ 2019-09-02T10:42:51+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T10:43:11+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:43:11+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001725s ]
[ 2019-09-02T10:43:11+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001828s ]
[ 2019-09-02T10:43:11+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:43:11+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001251s ]
[ 2019-09-02T10:43:11+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001309s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001366s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001478s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000959s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001007s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000879s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000961s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000476s ]
[ 2019-09-02T10:43:27+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000518s ]
[ 2019-09-02T10:43:38+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:43:38+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000964s ]
[ 2019-09-02T10:43:38+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001048s ]
[ 2019-09-02T10:43:38+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:43:38+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000555s ]
[ 2019-09-02T10:43:38+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000600s ]
[ 2019-09-02T10:44:11+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:11+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001592s ]
[ 2019-09-02T10:44:11+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001737s ]
[ 2019-09-02T10:44:11+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:11+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000883s ]
[ 2019-09-02T10:44:11+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000986s ]
[ 2019-09-02T10:44:17+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:17+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000918s ]
[ 2019-09-02T10:44:17+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2019-09-02T10:44:17+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:17+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000493s ]
[ 2019-09-02T10:44:17+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000536s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001271s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001384s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000897s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000964s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000870s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000950s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000603s ]
[ 2019-09-02T10:44:48+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000648s ]
[ 2019-09-02T10:44:49+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:49+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001612s ]
[ 2019-09-02T10:44:49+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001754s ]
[ 2019-09-02T10:44:49+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:49+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001005s ]
[ 2019-09-02T10:44:49+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001084s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000877s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000956s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000492s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000535s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000998s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001119s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000568s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000625s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001656s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001803s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001017s ]
[ 2019-09-02T10:44:57+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001097s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001359s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001467s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000966s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001012s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001224s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001440s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000694s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000739s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.002123s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.002310s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000488s ]
[ 2019-09-02T10:45:08+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000531s ]
[ 2019-09-02T10:59:46+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:00:00+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:00:00+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:00:00+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:00:01+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:00:08+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:00:12+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T11:00:12+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001242s ]
[ 2019-09-02T11:00:12+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001376s ]
[ 2019-09-02T11:00:12+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T11:00:12+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000634s ]
[ 2019-09-02T11:00:12+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000721s ]
[ 2019-09-02T11:01:05+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:01:38+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:01:48+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:01:49+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:01:49+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:01:50+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:01:50+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:01:51+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:01:51+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:10:39+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:11:11+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:12:32+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:12:37+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:12:44+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:12:55+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:16:37+08:00 ] /index.php/api/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:16:41+08:00 ] /index.php/Api/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:16:46+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:18:50+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:19:11+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:25:55+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:25:56+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:25:56+08:00 ] /index.php/xx.json | ERR: (ThinkException) 无法加载模块xx.json
[ 2019-09-02T11:26:01+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:26:12+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:26:12+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:26:12+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:26:16+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:26:26+08:00 ] /index.php/api/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:26:33+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:26:34+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:14+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:19+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:25+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:26+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:26+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:26+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:26+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:28:29+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:29:31+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:29:32+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:29:33+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:29:33+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:30:13+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:30:30+08:00 ] /index.php/xx | ERR: (ThinkException) 无法加载模块xx
[ 2019-09-02T11:31:01+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T11:31:01+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.001426s ]
[ 2019-09-02T11:31:01+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.001521s ]
[ 2019-09-02T11:31:01+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T11:31:01+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000954s ]
[ 2019-09-02T11:31:01+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2019-09-02T11:31:09+08:00 ] /index.php/xx | ERR: (ThinkException) 非法操作Indexs
[ 2019-09-02T11:31:15+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T11:31:15+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000904s ]
[ 2019-09-02T11:31:15+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000980s ]
[ 2019-09-02T11:31:15+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
[ 2019-09-02T11:31:15+08:00 ] /index.php/xx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000505s ]
[ 2019-09-02T11:31:15+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000548s ]
[ 2019-09-02T11:31:20+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --START--
[ 2019-09-02T11:31:20+08:00 ] /index.php/xx | INFO: Run CheckRoute Behavior [ RunTime:0.000866s ]
[ 2019-09-02T11:31:20+08:00 ] /index.php/xx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000989s ]
[ 2019-09-02T11:31:20+08:00 ] /index.php/xx | INFO: Tag[ app_begin ] --START--
